Container, 0, 0, 0, 0.007571, 0.007571, 0
Link, 0, 0-LINK10-HOST6, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.1, 3.1, 140
Link, 0, 0-LINK10-HOST6, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.1, 3.1, 141
Link, 0, 0-LINK10-HOST6, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.1, 3.1, 142
Link, 0, 0-LINK10-HOST6, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.2, 3.2, 154
Link, 0, 0-LINK10-HOST6, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.2, 3.2, 155
Link, 0, 0-LINK10-HOST6, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.2, 3.2, 156
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1, 0.1_to_1.0, 3
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1, 0.1_to_1.2, 6
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1, 0.1_to_1.3, 10
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2, 0.2_to_2.0, 17
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2, 0.2_to_2.1, 20
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2, 0.2_to_2.3, 24
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3, 0.3_to_3.0, 31
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3, 0.3_to_3.1, 34
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3, 0.3_to_3.2, 38
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0, 1.0_to_0.1, 45
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0, 1.0_to_0.2, 49
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0, 1.0_to_0.3, 53
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2, 1.2_to_2.0, 60
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2, 1.2_to_2.1, 64
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2, 1.2_to_2.3, 67
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3, 1.3_to_3.0, 74
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3, 1.3_to_3.1, 78
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3, 1.3_to_3.2, 81
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0, 2.0_to_0.1, 89
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0, 2.0_to_0.2, 92
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0, 2.0_to_0.3, 96
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1, 2.1_to_1.0, 103
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1, 2.1_to_1.2, 106
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1, 2.1_to_1.3, 110
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3, 2.3_to_3.0, 117
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3, 2.3_to_3.1, 121
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3, 2.3_to_3.2, 125
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0, 3.0_to_0.1, 132
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0, 3.0_to_0.2, 136
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0, 3.0_to_0.3, 139
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1, 3.1_to_1.0, 146
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1, 3.1_to_1.2, 150
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1, 3.1_to_1.3, 153
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2, 3.2_to_2.0, 160
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2, 3.2_to_2.1, 164
Link, 0, 0-HOST6-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2, 3.2_to_2.3, 167
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0_to_0.1, 0.1_to_1.0, 4
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0_to_0.1, 0.1_to_1.0, 5
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0_to_0.1, 0.1_to_1.2, 7
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0_to_0.1, 0.1_to_1.2, 8
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0_to_0.1, 0.1_to_1.2, 9
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0_to_0.1, 0.1_to_1.3, 11
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0_to_0.1, 0.1_to_1.3, 12
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0_to_0.1, 0.1_to_1.3, 13
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0_to_0.2, 0.2_to_2.0, 18
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0_to_0.2, 0.2_to_2.0, 19
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0_to_0.2, 0.2_to_2.1, 21
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0_to_0.2, 0.2_to_2.1, 22
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0_to_0.2, 0.2_to_2.1, 23
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0_to_0.2, 0.2_to_2.3, 25
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0_to_0.2, 0.2_to_2.3, 26
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0_to_0.2, 0.2_to_2.3, 27
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0_to_0.3, 0.3_to_3.0, 32
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0_to_0.3, 0.3_to_3.0, 33
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0_to_0.3, 0.3_to_3.1, 35
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0_to_0.3, 0.3_to_3.1, 36
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0_to_0.3, 0.3_to_3.1, 37
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.0_to_0.3, 0.3_to_3.2, 39
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.0_to_0.3, 0.3_to_3.2, 40
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.0_to_0.3, 0.3_to_3.2, 41
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1_to_1.0, 1.0_to_0.1, 46
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1_to_1.0, 1.0_to_0.1, 47
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1_to_1.0, 1.0_to_0.2, 48
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1_to_1.0, 1.0_to_0.2, 50
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1_to_1.0, 1.0_to_0.2, 51
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1_to_1.0, 1.0_to_0.3, 52
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1_to_1.0, 1.0_to_0.3, 54
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1_to_1.0, 1.0_to_0.3, 55
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1_to_1.2, 1.2_to_2.0, 59
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1_to_1.2, 1.2_to_2.0, 61
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1_to_1.2, 1.2_to_2.0, 62
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1_to_1.2, 1.2_to_2.1, 63
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1_to_1.2, 1.2_to_2.1, 65
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1_to_1.2, 1.2_to_2.3, 66
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1_to_1.2, 1.2_to_2.3, 68
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1_to_1.2, 1.2_to_2.3, 69
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1_to_1.3, 1.3_to_3.0, 73
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1_to_1.3, 1.3_to_3.0, 75
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1_to_1.3, 1.3_to_3.0, 76
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1_to_1.3, 1.3_to_3.1, 77
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1_to_1.3, 1.3_to_3.1, 79
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.1_to_1.3, 1.3_to_3.2, 80
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.1_to_1.3, 1.3_to_3.2, 82
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.1_to_1.3, 1.3_to_3.2, 83
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2_to_2.0, 2.0_to_0.1, 87
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2_to_2.0, 2.0_to_0.1, 88
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2_to_2.0, 2.0_to_0.1, 90
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2_to_2.0, 2.0_to_0.2, 91
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2_to_2.0, 2.0_to_0.2, 93
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2_to_2.0, 2.0_to_0.3, 94
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2_to_2.0, 2.0_to_0.3, 95
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2_to_2.0, 2.0_to_0.3, 97
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2_to_2.1, 2.1_to_1.0, 101
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2_to_2.1, 2.1_to_1.0, 102
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2_to_2.1, 2.1_to_1.0, 104
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2_to_2.1, 2.1_to_1.2, 105
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2_to_2.1, 2.1_to_1.2, 107
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2_to_2.1, 2.1_to_1.3, 108
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2_to_2.1, 2.1_to_1.3, 109
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2_to_2.1, 2.1_to_1.3, 111
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2_to_2.3, 2.3_to_3.0, 115
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2_to_2.3, 2.3_to_3.0, 116
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2_to_2.3, 2.3_to_3.0, 118
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2_to_2.3, 2.3_to_3.1, 119
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2_to_2.3, 2.3_to_3.1, 120
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 3.2_to_2.3, 2.3_to_3.1, 122
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.2_to_2.3, 2.3_to_3.2, 123
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.2_to_2.3, 2.3_to_3.2, 124
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.0, 3.0_to_0.1, 129
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.0, 3.0_to_0.1, 130
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.0, 3.0_to_0.1, 131
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.0, 3.0_to_0.2, 133
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.0, 3.0_to_0.2, 134
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.0, 3.0_to_0.2, 135
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.0, 3.0_to_0.3, 137
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.0, 3.0_to_0.3, 138
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.1, 3.1_to_1.0, 143
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.1, 3.1_to_1.0, 144
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.1, 3.1_to_1.0, 145
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.1, 3.1_to_1.2, 147
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.1, 3.1_to_1.2, 148
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.1, 3.1_to_1.2, 149
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.1, 3.1_to_1.3, 151
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.1, 3.1_to_1.3, 152
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.2, 3.2_to_2.0, 157
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.2, 3.2_to_2.0, 158
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.2, 3.2_to_2.0, 159
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.2, 3.2_to_2.1, 161
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.2, 3.2_to_2.1, 162
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 2.3_to_3.2, 3.2_to_2.1, 163
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 0.3_to_3.2, 3.2_to_2.3, 165
Link, 0, 0-LINK10-LINK10, 0.000000, 0.000000, 0.000000, topology, 1.3_to_3.2, 3.2_to_2.3, 166
Link, 0, MPI_LINK, 0.002810, 0.003914, 0.001104, PTP, rank-7, rank-4, 8_5_1_1
Link, 0, MPI_LINK, 0.002815, 0.003918, 0.001103, PTP, rank-9, rank-2, 10_3_1_2
Link, 0, MPI_LINK, 0.002847, 0.003951, 0.001104, PTP, rank-4, rank-7, 5_8_1_3
Link, 0, MPI_LINK, 0.002863, 0.003966, 0.001103, PTP, rank-2, rank-9, 3_10_1_4
Link, 0, MPI_LINK, 0.002892, 0.003981, 0.001089, PTP, rank-5, rank-10, 6_11_1_5
Link, 0, MPI_LINK, 0.002919, 0.004022, 0.001103, PTP, rank-0, rank-3, 1_4_1_6
Link, 0, MPI_LINK, 0.002951, 0.004053, 0.001102, PTP, rank-11, rank-8, 12_9_1_7
Link, 0, MPI_LINK, 0.002961, 0.004060, 0.001099, PTP, rank-6, rank-1, 7_2_1_8
Link, 0, MPI_LINK, 0.002978, 0.004081, 0.001103, PTP, rank-3, rank-0, 4_1_1_9
Link, 0, MPI_LINK, 0.003031, 0.004133, 0.001102, PTP, rank-8, rank-11, 9_12_1_11
Link, 0, MPI_LINK, 0.003101, 0.004200, 0.001099, PTP, rank-1, rank-6, 2_7_1_13
Link, 0, MPI_LINK, 0.003222, 0.004311, 0.001089, PTP, rank-10, rank-5, 11_6_1_17
Link, 0, MPI_LINK, 0.003281, 0.004800, 0.001519, PTP, rank-11, rank-7, 12_8_26_18
Link, 0, MPI_LINK, 0.003350, 0.004863, 0.001513, PTP, rank-1, rank-7, 2_8_19_21
Link, 0, MPI_LINK, 0.003355, 0.004869, 0.001514, PTP, rank-9, rank-1, 10_2_24_22
Link, 0, MPI_LINK, 0.003387, 0.004905, 0.001518, PTP, rank-4, rank-6, 5_7_21_24
Link, 0, MPI_LINK, 0.003107, 0.004905, 0.001798, PTP, rank-11, rank-6, 12_7_26_14
Link, 0, MPI_LINK, 0.003525, 0.005036, 0.001511, PTP, rank-6, rank-0, 7_1_22_26
Link, 0, MPI_LINK, 0.003131, 0.005036, 0.001905, PTP, rank-9, rank-0, 10_1_24_15
Link, 0, MPI_LINK, 0.003540, 0.005062, 0.001522, PTP, rank-7, rank-3, 8_4_23_27
Link, 0, MPI_LINK, 0.003376, 0.005062, 0.001686, PTP, rank-10, rank-3, 11_4_25_23
Link, 0, MPI_LINK, 0.003543, 0.005066, 0.001523, PTP, rank-1, rank-8, 2_9_19_28
Link, 0, MPI_LINK, 0.003213, 0.005066, 0.001853, PTP, rank-4, rank-8, 5_9_21_16
Link, 0, MPI_LINK, 0.003611, 0.005113, 0.001502, PTP, rank-2, rank-11, 3_12_20_29
Link, 0, MPI_LINK, 0.003434, 0.005113, 0.001679, PTP, rank-5, rank-11, 6_12_22_25
Link, 0, MPI_LINK, 0.003623, 0.005126, 0.001503, PTP, rank-10, rank-4, 11_5_25_30
Link, 0, MPI_LINK, 0.003073, 0.005126, 0.002053, PTP, rank-0, rank-4, 1_5_18_12
Link, 0, MPI_LINK, 0.003689, 0.005195, 0.001506, PTP, rank-5, rank-9, 6_10_22_31
Link, 0, MPI_LINK, 0.003702, 0.005218, 0.001516, PTP, rank-8, rank-9, 9_10_24_32
Link, 0, MPI_LINK, 0.003725, 0.005238, 0.001513, PTP, rank-3, rank-1, 4_2_20_33
Link, 0, MPI_LINK, 0.003826, 0.005325, 0.001499, PTP, rank-0, rank-5, 1_6_18_34
Link, 0, MPI_LINK, 0.002996, 0.005325, 0.002329, PTP, rank-7, rank-5, 8_6_23_10
Link, 0, MPI_LINK, 0.003851, 0.005343, 0.001492, PTP, rank-3, rank-2, 4_3_20_35
Link, 0, MPI_LINK, 0.003334, 0.005343, 0.002009, PTP, rank-6, rank-2, 7_3_22_20
Link, 0, MPI_LINK, 0.003991, 0.005475, 0.001484, PTP, rank-8, rank-10, 9_11_24_36
Link, 0, MPI_LINK, 0.003317, 0.005475, 0.002158, PTP, rank-2, rank-10, 3_11_20_19
Link, 0, MPI_LINK, 0.005244, 0.006609, 0.001365, PTP, rank-4, rank-7, 5_8_100_40
Link, 0, MPI_LINK, 0.005147, 0.006652, 0.001505, PTP, rank-7, rank-4, 8_5_100_37
Link, 0, MPI_LINK, 0.005168, 0.006703, 0.001535, PTP, rank-6, rank-1, 7_2_100_38
Link, 0, MPI_LINK, 0.005710, 0.006842, 0.001132, PTP, rank-11, rank-7, 12_8_0_61
Link, 0, MPI_LINK, 0.005592, 0.006842, 0.001250, PTP, rank-8, rank-11, 9_12_100_57
Link, 0, MPI_LINK, 0.005450, 0.006842, 0.001392, PTP, rank-1, rank-7, 2_8_0_46
Link, 0, MPI_LINK, 0.005831, 0.006960, 0.001129, PTP, rank-2, rank-11, 3_12_0_64
Link, 0, MPI_LINK, 0.005542, 0.006960, 0.001418, PTP, rank-5, rank-11, 6_12_0_52
Link, 0, MPI_LINK, 0.005693, 0.006960, 0.001267, PTP, rank-9, rank-2, 10_3_100_60
Link, 0, MPI_LINK, 0.005476, 0.007112, 0.001636, PTP, rank-3, rank-0, 4_1_100_48
Link, 0, MPI_LINK, 0.005999, 0.007114, 0.001115, PTP, rank-6, rank-0, 7_1_0_66
Link, 0, MPI_LINK, 0.005327, 0.007114, 0.001787, PTP, rank-1, rank-6, 2_7_100_41
Link, 0, MPI_LINK, 0.005519, 0.007114, 0.001595, PTP, rank-4, rank-6, 5_7_0_51
Link, 0, MPI_LINK, 0.005546, 0.007114, 0.001568, PTP, rank-11, rank-6, 12_7_0_53
Link, 0, MPI_LINK, 0.006001, 0.007152, 0.001151, PTP, rank-9, rank-0, 10_1_0_67
Link, 0, MPI_LINK, 0.005206, 0.007192, 0.001986, PTP, rank-11, rank-8, 12_9_100_39
Link, 0, MPI_LINK, 0.005579, 0.007192, 0.001613, PTP, rank-1, rank-8, 2_9_0_56
Link, 0, MPI_LINK, 0.005386, 0.007192, 0.001806, PTP, rank-4, rank-8, 5_9_0_43
Link, 0, MPI_LINK, 0.006137, 0.007249, 0.001112, PTP, rank-9, rank-1, 10_2_0_70
Link, 0, MPI_LINK, 0.005480, 0.007249, 0.001769, PTP, rank-2, rank-9, 3_10_100_49
Link, 0, MPI_LINK, 0.005637, 0.007249, 0.001612, PTP, rank-3, rank-1, 4_2_0_59
Link, 0, MPI_LINK, 0.006121, 0.007266, 0.001145, PTP, rank-5, rank-9, 6_10_0_69
Link, 0, MPI_LINK, 0.005725, 0.007266, 0.001541, PTP, rank-8, rank-9, 9_10_0_62
Link, 0, MPI_LINK, 0.005577, 0.007266, 0.001689, PTP, rank-10, rank-5, 11_6_100_55
Link, 0, MPI_LINK, 0.005964, 0.007266, 0.001302, PTP, rank-0, rank-5, 1_6_0_65
Link, 0, MPI_LINK, 0.005332, 0.007266, 0.001934, PTP, rank-7, rank-5, 8_6_0_42
